1422328255.16052  129.53805  15.58006  
1422328594.58277  129.59033  15.77551  
1422328865.52834  129.63006  15.93153  
1422329025.55202  129.65138  16.02102  
1422329419.4762   129.71434  16.24628  
1422329549.93057  129.73817  16.32723  
1422329629.45228  129.7468   16.36085  
1422329961.12903  129.80271  16.55126  
1422330123.98185  129.82227  16.6419   
1422330363.91303  129.85978  16.77459  
1422330441.42575  129.86956  16.81714  
1422330614.07176  129.89817  16.91581  
1422330779.22602  129.92522  17.00647  
1422330876.68094  129.93406  17.06121  
1422331086.57894  129.97133  17.17644  
1422331276.69664  129.99568  17.28534  
1422331447.16387  130.02148  17.3776   
1422331543.1872   130.03834  17.42852  
1422331785.41539  130.0743   17.56513  
1422331891.1187   130.09108  17.62353  
1422332001.99544  130.10848  17.68355  
1422332092.82502  130.11963  17.73489  
1422332265.1507   130.14332  17.82814  
1422332338.32188  130.15717  17.86917  
1422332525.38181  130.18443  17.96963  
1422332611.0187   130.20013  18.01405  
1422332688.67436  130.20717  18.05903  
1422332766.97711  130.22198  18.1004   
1422332852.95945  130.23589  18.14798  
1422332988.23984  130.25433  18.21913  
1422333085.44354  130.27039  18.27664  
1422333205.58404  130.28631  18.33795  
1422333282.80405  130.29959  18.38481  
1422333375.37689  130.31426  18.43346  
1422333456.84271  130.32465  18.47621  
1422333537.1715   130.33582  18.5193   
1422333618.22122  130.34958  18.56344  
1422333703.87557  130.35903  18.60621  
1422333975.7027   130.40253  18.7524   
1422334054.88327  130.41102  18.7981   
1422334135.80173  130.42658  18.83707  
1422334222.29835  130.44149  18.8887   
1422334304.53409  130.45884  18.92927  
1422334390.90995  130.4677   18.96935  
1422334633.52789  130.50175  19.10591  
1422334742.82334  130.51741  19.16307  
1422334954.02568  130.54473  19.27575  
1422335034.33308  130.55716  19.31982  
1422335118.58137  130.56545  19.36004  
1422335207.77024  130.57854  19.40872  
1422335282.90102  130.59285  19.44686  
1422335408.06927  130.61642  19.51548  
1422335488.1666   130.63059  19.55496  
1422335569.90349  130.63663  19.59632  
1422335645.74781  130.65197  19.6386   
1422335913.42667  130.68949  19.78073  
1422336191.99563  130.72985  19.9232   
1422336289.74984  130.74415  19.97517  
1422336455.87831  130.76585  20.05976  
1422336616.66054  130.79205  20.14624  
1422336737.06695  130.8085   20.21253  
1422336992.51399  130.84414  20.3397   
1422337168.4982   130.86921  20.42919  
1422337346.30871  130.9017   20.51951  
1422337434.40407  130.9107   20.56664  
1422337606.08813  130.93536  20.65181  
1422337718.36019  130.95265  20.70948  
1422337822.44466  130.96923  20.76336  
