n_1	N_1
0	0
1	0
2	0
3	0
4	0
5	0
6	0
7	0
8	0
9	0
10	0
11	0
12	0
13	0
14	0
15	0
16	0
17	0
18	0
19	0
20	0
21	0
22	0
23	0
24	0
25	0
26	2
27	1
28	0
29	1
30	1
31	1
32	2
33	6
34	8
35	12
36	12
37	6
38	11
39	5
40	9
41	16
42	16
43	15
44	21
45	12
46	21
47	21
48	32
49	28
50	26
51	30
52	25
53	24
54	30
55	42
56	28
57	24
58	43
59	40
60	50
61	44
62	39
63	35
64	35
65	43
66	33
67	46
68	45
69	43
70	41
71	66
72	47
73	53
74	69
75	51
76	72
77	65
78	90
79	91
80	117
81	133
82	204
83	321
84	441
85	605
86	876
87	1039
88	1431
89	1616
90	1561
91	1568
92	1431
93	1266
94	1119
95	974
96	996
97	1184
98	1522
99	2231
100	2895
101	3730
102	4645
103	5522
104	6388
105	6520
106	5887
107	5265
108	4076
109	2957
110	2136
111	1564
112	1258
113	1238
114	1142
115	1125
116	1008
117	879
118	692
119	543
120	391
121	300
122	214
123	190
124	160
125	121
126	105
127	101
128	92
129	81
130	84
131	81
132	64
133	68
134	58
135	31
136	37
137	39
138	27
139	31
140	23
141	40
142	40
143	32
144	38
145	35
146	46
147	40
148	49
149	44
150	49
151	39
152	67
153	57
154	67
155	64
156	65
157	53
158	65
159	51
160	44
161	21
162	30
163	44
164	30
165	29
166	28
167	35
168	26
169	23
170	24
171	22
172	17
173	14
174	19
175	21
176	12
177	18
178	14
179	11
180	26
181	22
182	19
183	11
184	17
185	19
186	28
187	11
188	17
189	8
190	11
191	16
192	21
193	18
194	8
195	15
196	22
197	11
198	8
199	9
200	14
201	8
202	11
203	4
204	3
205	9
206	5
207	12
208	8
209	1
210	3
211	3
212	4
213	1
214	3
215	3
216	1
217	6
218	2
219	3
220	2
221	3
222	2
223	2
224	2
225	0
226	2
227	1
228	0
229	2
230	2
231	2
232	2
233	1
234	1
235	0
236	1
237	0
238	1
239	1
240	1
241	1
242	0
243	1
244	0
245	0
246	0
247	1
248	2
249	0
250	1
251	1
252	1
253	0
254	0
255	0
256	0
257	2
258	0
259	4
260	0
261	4
262	2
263	1
264	1
265	1
266	0
267	2
268	1
269	0
270	1
271	0
272	3
273	2
274	1
275	1
276	0
277	1
278	1
279	0
280	0
281	0
282	1
283	0
284	2
285	1
286	0
287	1
288	0
289	0
290	0
291	2
292	1
293	0
294	1
295	0
296	0
297	0
298	1
299	2
300	0
301	0
302	0
303	1
304	0
305	1
306	1
307	1
308	0
309	0
310	0
311	0
312	0
313	0
314	0
315	0
316	0
317	0
318	0
319	0
320	1
321	0
322	0
323	0
324	1
325	0
326	0
327	0
328	0
329	0
330	0
331	0
332	0
333	1
334	0
335	2
336	0
337	0
338	0
339	0
340	0
341	1
342	0
343	0
344	0
345	0
346	0
347	1
348	0
349	0
350	0
351	0
352	0
353	1
354	0
355	0
356	0
357	0
358	0
359	0
360	0
361	0
362	0
363	0
364	0
365	0
366	1
367	0
368	1
369	1
370	0
371	0
372	1
373	0
374	0
375	0
376	2
377	0
378	0
379	0
380	0
381	0
382	1
383	0
384	0
385	0
386	0
387	0
388	0
389	0
390	0
391	0
392	0
393	0
394	0
395	0
396	0
397	1
398	0
399	0
400	0
401	0
402	0
403	1
404	0
405	0
406	0
407	0
408	0
409	0
410	0
411	0
412	0
413	1
414	0
415	0
416	0
417	0
418	0
419	0
420	0
421	0
422	0
423	0
424	0
425	1
426	0
427	0
428	0
429	0
430	0
431	0
432	0
433	0
434	0
435	0
436	0
437	0
438	0
439	0
440	0
441	0
442	0
443	0
444	1
445	0
446	0
447	0
448	0
449	0
450	0
451	0
452	0
453	0
454	0
455	0
456	0
457	0
458	1
459	0
460	0
461	0
462	0
463	0
464	0
465	0
466	0
467	0
468	0
469	0
470	0
471	0
472	0
473	0
474	0
475	0
476	0
477	0
478	0
479	0
480	0
481	0
482	0
483	0
484	0
485	0
486	0
487	0
488	0
489	0
490	0
491	0
492	0
493	0
494	0
495	0
496	0
497	0
498	0
499	0
500	0
501	0
502	0
503	0
504	0
505	0
506	0
507	0
508	0
509	0
510	0
511	0
